archmage002	16100031	0.18063654	56
lanakk	16157031	0.18621442	66
kithanonna	16214031	0.23051742	88
CatDLuxe	16613031	0.98102653	86
arhsieh	16670031	0.097894736	37
dmuelver	16784031	0.461897	44
chrisWY	16841031	0.15430094	81
triciatilley	16898031	0.13914233	43
huskersrback	17012031	0.32606363	95
rosalindjuko	17069031	0.5513399	57
Silentwolfdog	17183031	0.12949312	41
nickburger	17240031	0.41330463	92
knitrider	17297031	0.764571	95
rudneialite	17354031	0.093248285	22
Officespace99	17411031	0.22405282	83
kasishunmugam	17468031	0.4289343	91
DoodleWeek	17639031	0.44932926	53
ADVman	17696031	0.44320387	77
Aylorian	17753031	0.1446855	40
asoduashok	17810031	0.13607098	33
allybgva	17924031	0.13117416	37
expert20	17981031	1.5687724	71
2fingermotoring	18152031	0.20585233	57
SusieJuanSSPR	18209031	1.9102412	72
ErinEdwards53	18323031	0.12956087	25
rhui79	18380031	0.5243572	88
Denny333	18437031	0.12801172	28
jpablocabrera	18551031	0.3622538	85
winterscroll	18608031	0.6436063	70
markosantos	18665031	0.23430838	35
lukewallace	18893031	1.8737333	81
bahls	18950031	0.407915	80
sirenlorelei	19007031	0.13244009	42
ErkkaL_Photo	19064031	0.42313275	45
jlong2009	19178031	0.2591354	46
oap65	19235031	0.51378983	98
jlau1120	19349031	0.1268653	46
UnwrittenStory1	19463031	0.2814058	80
LisaPietri	19577031	0.45941263	99
djjerryc	19634031	0.13291922	33
braunsta	19691031	0.124052234	28
baystreet	19805031	0.14217477	61
mnine01	19919031	0.1371022	30
EmilyDF	19976031	1.5365348	81
amyemslie	20090031	0.15809308	56
sasywaycott	20147031	0.23048882	68
DOAGEE	20204031	0.14996475	37
franko_ni	20318031	0.22650203	56
mschool	20375031	1.0685203	63
nocloakofjustce	20432031	0.22432713	61
Styleamor	20603031	2.137875	81
KillerEyes	20660031	0.12787537	33
miguangelo09	20717031	0.19914262	56
babygirl73	20774031	0.26291686	87
Prof_Freeman	20831031	0.3885912	48
flux505	20888031	0.15274869	56
ocin400	20945031	0.15969433	85
sol_stac	21002031	0.33156678	72
SB_survival	21059031	0.39740375	26
roguestallion	21116031	0.13664389	37
Miller_Carson	21173031	1.0368673	87
vivi80u2	21287031	0.24598838	49
karen275	21344031	0.26955667	92
jere00815	21401031	0.1614047	89
JNed03	21458031	0.17128208	32
kennl	21515031	0.08548523	37
rosbridges	21572031	0.14738946	33
skratchlive	21629031	1.1305026	70
x_alex_x	21686031	0.2297519	66
harwood2112	21743031	0.1563061	74
rakhmindyarto	21857031	0.4472109	79
karinhut	21914031	0.1394721	42
mgkjr	21971031	0.3053993	81
stevewba	22028031	0.08299329	30
krristinn	22085031	0.6202498	77
myomak	22142031	0.3162775	58
Kroww	22199031	0.138132	37
meerkate	22256031	0.33211124	91
jeanbucataru	22313031	0.13154374	30
MeikeW	22370031	0.42524052	85
JerkyDotCom	22427031	0.4707197	33
rshumowsky	22484031	0.4576826	96
renn1970	22712031	0.065399215	15
jonliebl	22769031	0.2289032	62
paolafranco	22940031	0.937768	89
enriquemd	22997031	0.13087967	18
RichardPettet	23054031	0.2531751	76
EdNBC13HD	23111031	0.4414505	89
done10101	23168031	0.4065637	16
MoussaBashir	23282031	0.84921575	66
jgrin26	23339031	0.24291644	49
JW_Church	23453031	0.19887322	62
ERINLeeCRAMER	23510031	0.17287064	68
clos650	23567031	0.16664799	74
dvdpuertorico	23624031	0.396006	85
adamsbates	23681031	0.20022362	89
DJwadd	23738031	0.36273825	61
far2cmplx4u	23795031	0.42680022	87
angieLALA1ST	23852031	0.19340256	85
ssiyaa	23909031	0.4980323	80
LesleyWoodman	23966031	0.081731044	28
Tara_Marcelle	24023031	0.8839541	99
OMGxITSxSARAH	24080031	0.31508872	68
lovinsavannah	24194031	0.28686303	92
OfficialMelissa	24251031	1.6279373	66
MissSimmaBaby	24308031	1.1674359	60
pinki3761	24422031	0.43727094	71
HolliDee	24536031	0.24701698	65
asatuurs	24593031	0.60240823	48
carolinagirl678	24650031	0.06708434	16
timemud	24878031	0.13158418	37
blingginsushi	24935031	0.37225753	74
heimelita	24992031	0.076437056	30
EngineeredTax	25106031	0.5956056	35
powell101	25163031	0.2699998	90
bigutten	25277031	0.15698434	56
Redtrox	25391031	0.19462758	71
EJThorndyke	25448031	0.38010883	48
SpunkRansom123	25505031	0.24558753	65
hallement	25676031	0.18271478	29
Tiff717	25790031	0.16009802	66
cooljerknga	25961031	0.20489651	44
Mrwilfredginge	26018031	0.12821412	37
ItsmeSally	26075031	0.3797034	49
kAiLeK	26132031	0.22847478	44
tofutti	26189031	0.20363317	83
soranDUMB	26246031	0.21053216	88
davidnewtonwfc	26303031	0.50947756	90
smile_natalie	26360031	0.23635277	74
Makkii	26417031	0.44048575	79
hitnrun_911	26474031	0.40318683	60
fromaqp	26531031	0.1387004	37
ColetteClarke	26588031	0.14700791	23
Ferrokip	26702031	0.20169012	56
tiago_freitas	26816031	1.2173426	73
weftshot	26873031	0.19585592	56
10wagnerts	26930031	0.09203642	33
janfalcona	26987031	0.13427177	37
kenyeart	27044031	0.3926681	60
pg_design	27215031	0.3923964	60
brettintxusa	27272031	0.15683915	66
mariuxi	27329031	0.13781258	56
dlwesign	27443031	0.2504524	26
sin031	27500031	0.15975954	66
Stickyfingers13	27557031	0.15956405	66
nbmn	27614031	0.18403289	74
iareepic	27728031	0.22803074	71
Photo_Mosso	27842031	0.25126615	81
pjebeling	27956031	0.13617145	22
Da1N0nlii	28013031	0.28143084	20
drMonika	28070031	0.16851401	81
blackkat7073	28127031	0.13879935	30
tyna06	28241031	0.14834924	28
angel_firex	28355031	0.15539326	56
dai88y	28412031	0.15944758	66
ZoeJanelle	28469031	0.20167111	49
Atlas66	28526031	0.10242104	28
NALSSoni	28583031	0.7328496	73
deboramarasca	28640031	0.40878618	74
TRyburn	28697031	0.19843017	56
hailarcher	28754031	0.9101168	74
ILUVMUNEY	28811031	0.40836227	57
emilee04	28868031	0.15565443	51
rmwilliams81	28925031	0.22133006	47
gabimorette	28982031	0.4637929	65
HipHop_Legend	29039031	0.24910365	66
teinelelei	29096031	0.2955922	92
delbertcharger	29153031	0.0997949	22
Kiddwicked	29381031	0.14360978	18
ocdcd	29495031	0.13464493	30
chrisdunshee	29552031	1.0017192	73
valroxx	29609031	0.15819626	45
Joostvanbez	29723031	0.1633529	71
AmalieHanghoj	29780031	0.15179507	78
Skyeree	29837031	0.19207439	63
oliviafleurkane	29894031	0.2492925	80
dreamrogue	30065031	0.18827501	44
tfetting	30179031	0.27257288	75
sarapham409	30293031	0.22537279	48
Howard0824	30407031	0.12882395	22
Jenni_my_love	30521031	0.2548207	87
nicoliok	30578031	0.2251318	74
EdStoneisnotme	30749031	0.12512004	38
shimulau	30863031	0.15449902	49
GSUboo	30920031	0.18328159	41
tdiluver321	30977031	0.1349723	15
trailorprktrash	31034031	0.15603754	68
tinyislandsoap	31091031	0.34707546	38
linasal	31148031	0.23850144	74
reghunned	31205031	0.1284351	30
charlie_river	31376031	0.9842308	68
yadelka	31433031	0.48329237	41
Shelmkamp	31547031	0.258734	53
IITSCJ	31604031	0.4997105	75
MelissaBult	31661031	0.2605458	42
chefjose	31946031	0.16878316	56
monnibabes	32174031	0.14439733	22
wildcard128	32345031	0.13422376	12
MCGHealthKids	32459031	0.85090244	66
amanda1174	32516031	0.12472778	28
grandmalulubell	32630031	0.27838132	92
akester58	32801031	0.15464692	66
Leandra82	32858031	0.13453358	12
DebH105	32915031	0.1122953	24
Natbug4179	32972031	0.2285937	79
moxienmonkey200	33257031	0.2168	55
Nudelie	33485031	0.13393162	28
JESSETAYLORVA	33599031	0.17663258	48
shemi99	33656031	0.3416324	64
ukcats1	33713031	0.13071841	15
superbanana3	33770031	0.1930488	75
egrande	33827031	0.19140938	74
amlechuga	33941031	0.17229913	81
mknaples	33998031	0.19182782	56
Mikaylalalaaa	34055031	1.1361395	88
cabohomes	34112031	0.6820985	57
arte_pintura	34169031	0.2047088	39
thomsmom01	34340031	0.16302028	71
isaaclyonssr	34511031	0.13204464	15
friendsforeverr	34568031	0.14107038	10
bgtsg	34625031	0.13564615	12
milo805	34682031	0.15042703	51
CaroleLynnae	34739031	0.14479235	10
coolbreez23	34910031	0.20445436	40
iJUSTiNspire	35024031	0.32899052	65
LORETTABARFIELD	35081031	0.15417042	56
CatoyaD	35138031	0.08402419	22
junie_vjpop	35195031	0.26892287	43
ldemmerelle	35366031	0.20117445	56
Sleepymatic	35537031	0.06982575	7
MichaelBugeja	35594031	0.1576431	56
luckeyboi	35765031	0.09479478	17
LindsayLittle	35879031	0.13649878	12
laurynlewis32	35993031	0.100802556	19
rezasherafat	36107031	0.15393008	56
Ohmyjaygosh	36221031	0.23914932	71
joshvalk	36278031	0.14108963	30
chow423	36335031	0.20752019	57
isaetdavid2	36449031	0.13100383	30
marieedouard78	36506031	0.15036221	81
GeoffBeckman	36563031	0.17621973	74
byardis	36677031	0.14188027	30
ocean419	36734031	0.44374746	85
Bruno_Pestana	36791031	0.14087848	22
jyl2002	36962031	0.12776306	37
mtava	37019031	0.25900653	96
hood2001	37076031	0.13403298	22
noraaurora	37190031	0.19264376	48
FaithyWaithy4	37247031	0.15584369	56
superjaison	37304031	0.13069233	41
KRBlaser	37418031	0.29499143	59
nikamadrona	37532031	0.15686907	74
jazzelove	37589031	0.13952082	47
hamzalkasaby	37646031	0.13470323	22
ShaastaC	37703031	0.12919003	30
KTeeps	37817031	0.1883272	49
jolkalombardo	37874031	0.15626556	74
adp5000	37931031	0.15071198	56
YukonChick	37988031	0.076515906	39
yaliim	38102031	0.13823362	18
CleanChelle	38216031	0.3134002	70
jumpinjamez	38444031	0.14173318	18
Dayeday	38501031	0.13517436	29
ivanceras	38615031	0.19651066	55
feats	38729031	0.14846689	64
karolgg	38786031	0.13000356	28
michellenadean	38843031	0.16746946	81
siobhan_uk	38900031	0.1977589	56
elmocookin	38957031	0.2808568	70
musicluver4evr	39128031	0.36590296	48
watawat	39185031	0.17659281	66
lovieharan	39242031	0.12850551	30
Sarahpalmer87	39299031	0.12807085	30
TBlake86	39470031	0.08029832	33
lookitskoy	39698031	0.14256492	12
beontime	39755031	1.2104343	46
RachaelSchafer	39869031	0.17798437	66
PortfolioCollec	39983031	0.1540889	74
stonersc7498	40040031	0.15694596	71
IvanHerrera	40097031	0.29554835	12
shawnwifey	40154031	0.13576084	32
n4nirvana	40211031	0.07436121	15
myowneviltwin	40268031	0.18038338	61
wardaaa	40382031	0.8810216	68
emily_rockstar	40496031	0.15603302	56
purbeckcpl2	40553031	0.16867512	44
wuesunyoes	40610031	0.15828958	78
kimbora	40667031	0.16188723	51
istackdeadppl	40781031	0.1595852	74
sammyfea	40838031	0.17420769	29
dbsue1954	40895031	0.18822965	56
sportysteph123	41009031	0.13495898	15
krishna_isis	41066031	0.15950319	66
CamiiP	41123031	0.17784667	56
barbielhena	41351031	0.21206275	66
Touns	41408031	0.1395388	42
Hannahcrowley	41465031	0.20221876	56
millerdammie	41522031	0.1374772	30
Lazzelito	41579031	0.60595274	26
realtorDebbieOK	41636031	0.16620418	49
jamiescarrow	41693031	0.1329335	10
Samirajannu	41750031	0.15202507	39
LoViNg_Me_20	41807031	0.4189191	24
DamienFiler	41864031	0.31126374	58
EagleMan0109	42035031	0.13208681	12
blueblue31	42092031	0.13840938	8
carile_lima	42149031	0.11239859	30
Gabriieel	42263031	0.13579737	8
emma_winter	42377031	0.13108094	28
Danorator	42434031	2.0408382	35
P_salmon	42662031	0.110488296	33
Dzhygyr	42719031	0.17532319	39
Edwardhater	42776031	0.13805664	22
zuwka	42890031	0.12823483	28
TINYTHE1	42947031	1.1871201	61
BENISCOOL111	43004031	0.1366345	22
LeeHyattRubin	43061031	0.06625126	12
ramon_infante55	43118031	0.13974199	12
Razza92	43175031	0.2495943	66
MizzWhite09	43289031	0.07082778	14
CourbyA	43460031	0.07974454	24
mirandarivera	43517031	0.13370028	22
kittakat0505	43859031	0.13132662	22
Altyeres	43916031	0.29608124	53
tersosolutions	43973031	0.5593504	69
Toad732	44258031	0.17676131	49
monique009	44315031	0.12262023	19
1OfficialJunior	44486031	0.06495181	15
REAHoldings	44771031	0.39128667	22
jgloor	44828031	0.24707155	70
jaquelinemorais	45056031	0.17738327	45
shinra_tec	45113031	0.30212516	60
mluiza137	45227031	0.13557346	25
092films	45284031	0.13179053	33
marconmil	45341031	0.13420571	22
diefotobrauer	45398031	0.16470894	46
BrewerkzSG	45512031	2.3351896	86
RITAbeibei	45569031	0.1930461	66
RPLuz	45626031	0.22687155	66
vivigata	45854031	0.15802279	39
DrewAleto	45911031	0.20480554	49
danieldonnydean	45968031	0.20880799	50
bigthang	46139031	0.13556346	28
AnalogMom	46253031	0.4392973	60
btrfly4046	46652031	0.086712435	14
sweetnamekb	46709031	0.16280508	56
tennicha	46994031	0.17184103	56
Jgonz110	47564031	0.08108412	35
MikeCarr24	47621031	0.16548802	16
zangermenno	47678031	0.1834716	39
lulybelle1	47792031	0.1342495	25
cyrilsunny	47849031	0.24259955	17
Robertcan45	47963031	0.15663797	81
dropshiphelp	48020031	0.6944859	29
drummaboi15	48077031	0.13363771	22
bairrodopari	48134031	0.28806552	38
EverObringer	48419031	0.1480319	26
thiagopetryrj	48704031	0.1701721	34
jho82	48761031	0.19690315	71
Dandannyca	48875031	0.7109448	43
TitirangiBapt	48932031	0.56603	82
mbanana226	48989031	0.13553764	28
benjo01	49217031	0.1289723	37
EsoDeIsaac	49502031	0.09120765	14
kisskjo	49559031	0.14809734	33
mr9clouds	49787031	0.20379879	67
kristiannbooth	49844031	0.22896841	39
EarplugGyro	49958031	0.16110706	59
jacquelinegomes	50015031	0.4451301	44
AusschussKind	50072031	0.14732818	22
Swirldiamond	50186031	0.13314536	25
ihacl	50243031	0.18599768	71
rhblanc	50300031	0.15299445	71
phaetphiesh	50357031	0.15504748	71
_annakeller	50585031	0.3652411	71
nay_nay_	50756031	0.7539627	100
DanSpan6	50813031	0.1299372	33
LaydehJaydeh	51212031	0.14561115	22
DJCharlieKJSR	51269031	0.44637913	74
ChicagoLat2031	51326031	0.21049082	17
LukeyB17	51440031	0.14493291	15
tootce	51554031	0.1579487	66
Axeline	51611031	0.13695201	15
jplspeed	51668031	0.06737742	12
kush_88	52010031	0.12875012	30
tacyspears	52181031	0.18498905	50
rosarainy	52352031	0.39302832	67
DJGAP1	52637031	0.16119033	61
lmunder	52751031	0.13903749	30
Molly60914	52979031	0.07634805	39
JayKFranklin	53036031	0.14795867	30
HarryPotter1934	53150031	0.21633792	52
SchoolYourPool	53207031	0.45429343	54
thaistella	53777031	0.1426124	19
Clarekixwatson	54005031	0.25499132	64
moviesbysms	54518031	0.3873322	25
fruitlandite	54575031	0.15778683	81
Bandidos_mc	54803031	0.65707713	37
sintexxx	54974031	0.15574674	66
carlengineer	55031031	0.2105475	74
Rafael_10	55088031	0.15842807	49
chunpan_geo	55316031	0.14380482	28
rafivarda	55487031	0.26913664	87
janderoliveira	55943031	0.13368753	30
Amanda_Chakur	56171031	0.65541637	86
IMresults	56684031	2.2033534	30
Milkybarkid795	56741031	0.12861353	37
gcaxten	57026031	0.12895004	37
mattcrabs	57254031	0.1943546	61
nanasetaso	57368031	0.26662347	52
zyaugie	57425031	0.14225687	52
CALMTUSKEGEE	57482031	0.18385923	44
tannermcd	57767031	0.36773652	82
jesusissexslave	57824031	0.13122651	25
mabs70550	57938031	0.12874116	37
Datniggahaze	57995031	0.1281615	30
KillDoyle	58166031	0.14110683	30
maurocerda	58223031	0.1558272	56
adrik_	58280031	0.13008055	33
irshadna	58394031	0.16515568	49
BeauJanssens	58451031	0.2788468	66
smiddleton4	58508031	0.1091154	28
reskaiskandar	58679031	0.23496376	25
lisapamminger	59135031	0.15381953	55
aphique	59420031	0.4659231	88
lupalupa_lauf	59534031	0.14276482	10
kaschuenck	59648031	0.17022914	29
UniverslGifting	59819031	0.35157582	22
Hiroden	59876031	0.12497951	35
EltinhoBreezy	59990031	0.1962217	34
brunaandressa	60161031	0.5366605	92
talucateli	60446031	0.3047186	43
mia_512	60617031	0.13041136	33
yamakovic	60788031	0.21492675	81
bibi_juchem	60959031	0.23005499	48
ArtWaltz	61130031	0.55775875	98
ICAAC	61244031	0.6442178	46
TrumpetBelle	61586031	0.2664512	64
wendyjustus	61928031	0.16614892	66
onemilewalker	62270031	0.97098625	53
zoreng	62384031	0.21485281	68
gugosvc	62441031	0.19140111	49
nicholascorrado	62498031	0.098159336	28
_erka_derka	62669031	0.27045432	75
BamaBoy734	62726031	0.21459046	49
KasiaKozinska	62840031	0.20290625	62
MitchShikari	63068031	0.06783748	18
SunBlackbird	63182031	0.07556475	30
stephielc	63809031	0.18644959	71
larypretah	63866031	0.0807952	19
ander_brandao	64265031	0.15008982	29
the_torajan	64664031	0.5369721	52
husseinekinci	64721031	0.15471025	81
brao3	65120031	0.14133601	22
nandaaamf	65291031	0.36720127	47
MichelleMarks21	65405031	0.2416796	33
RickZigari	65462031	0.42427692	30
frescosbakery	65519031	0.5817176	55
MwahMwahMwah1	65804031	0.06684536	11
nadia_nanat	65918031	0.32776436	39
hrlounge	66260031	0.70628935	44
WillandJeanW	66545031	0.2019866	78
gimonteirofr	66773031	0.1297014	23
dsuDUCK	67001031	0.32508838	56
Deontraneice	67172031	0.15221575	44
Annecarooliine	67229031	0.14445418	12
lu_torres09	67571031	0.17870782	48
gratefulshorty7	67628031	0.13250564	15
BOYERxBREAKD0WN	67685031	0.14841868	37
juugl	67799031	0.1312312	5
sebasuchan	67913031	0.19726166	78
WalkOffCards	68027031	0.22194839	44
angelohyago	68483031	1.094073	27
vinnie274666	69281031	0.1449725	22
naslyy	69452031	0.1354704	37
ThatDudeQuoro	69680031	0.06440085	16
bandamestreze	69794031	0.16502726	50
giaguiarrosa	70136031	0.13071363	30
cheerio710	70193031	0.17673731	59
rozeflor	70478031	0.14312978	28
baah_lanza	70535031	0.9347688	24
ElvisAurelio	70592031	1.5357506	48
cabulcHayanknda	70877031	0.13710289	36
stevenmullan	71276031	0.52239704	75
artuopaleiro	71390031	0.08397191	19
Garypall	71447031	0.07969961	17
EMJHARD	71561031	0.09326328	24
AuckyWibisono	72074031	0.15496916	40
lolos2jr	72131031	0.14668599	10
caesargila	72302031	0.13113943	28
DreMenezes	72701031	0.08062332	33
Thamizhvanan	72815031	0.12957057	18
CrippledSeagull	72929031	0.21727383	39
lookstwice3	73157031	0.16502416	66
roccofg	73214031	0.20117186	74
jhillpd276	73442031	0.14468813	52
Lumapimenta	73898031	0.13501982	22
CrissHardy	74069031	0.07387791	9
lauris_mancilla	74297031	0.13552451	38
mmmanzella	74639031	0.14169158	33
Elmom1nustheL	74867031	0.35715258	80
54MoonWillow	74924031	0.14630364	41
julieta2512	75209031	0.13747212	15
SWAGGMORE215	75266031	0.1362862	25
lijoneon	75437031	0.45932797	29
bhaskarkarn	75494031	0.1392115	15
zenkai_ch	75551031	2.7372549	30
mrdobrasil	75608031	0.14861709	30
moshahmed	75722031	0.50838375	99
Niyati22	75779031	0.1036682	17
widyadendah	75950031	0.17523488	15
ofertacampea	76748031	0.14786018	33
Guampese	76976031	0.2457352	70
kamkam17	77033031	0.16507818	39
mradenomon	77090031	0.14805	22
hoofersailing	77318031	0.24508607	17
Carollacerdac	77375031	0.15271053	22
vialomia	77546031	0.13318028	8
vitiinhuw	77831031	0.13402212	18
DJPedroCaldas	78458031	0.3026573	70
Chocobo_Crap	78686031	0.13242643	47
stephanieasykes	78914031	0.19016528	56
ngfred77	79028031	0.064701684	18
oogebb	79142031	0.22232258	49
5_sal	79256031	0.13011093	22
comper_300	79313031	0.13003209	22
chrisnewthwest	79427031	0.122525625	28
FlameBoyAntHeat	79484031	0.13476151	25
fersonohra	79883031	0.105352886	12
elshizo	79997031	0.1361961	30
Parkfieldescrow	80111031	0.18869492	39
gaylaleathers	80282031	0.17907397	44
ashagrandbois	80681031	0.24967706	84
getmoneytodayuk	80852031	0.14189738	4
Tweetguy08	81137031	0.20531362	44
fabilol	81707031	2.3316135	96
SiMiX_NewMoon	81821031	0.21710448	39
TommeeTippeeUS	82106031	1.6604865	54
klement4	82448031	0.06852655	14
cyanide24k	82790031	0.19487646	40
BA_Insurance	82904031	0.14227478	8
AdeolaAfouda	83588031	0.12893541	12
pantherfan101	83987031	0.14060976	33
bensflawedlogic	84215031	0.16678908	64
shyrabbitarts	84386031	0.17100993	56
carlosalopes	84728031	0.46357965	80
emoboy0105	85127031	0.078977086	24
oioui	85469031	0.23836127	64
Yviiiix33	85640031	0.1515308	49
sakonimek	85982031	0.14612578	57
RobertEarl13	86153031	0.20625563	44
leeystarr	86267031	0.13640144	22
Vitu777	86324031	0.8745033	34
OpenModelica	86381031	0.15626176	66
Kcsonti	86495031	0.30138087	53
toritakepon	86552031	0.09315268	33
bigcheeseblog	86723031	0.5719321	65
btweet_soft	86894031	0.06740491	11
MTEngle	86951031	0.30278665	79
laraahliz	88319031	0.17255373	35
W_E_P_E	88661031	0.13634884	19
sunil_07	88946031	0.14730355	33
reecelights	89972031	0.091272935	33
PapagenaBand	90314031	0.14087346	50
sdianuj	90428031	0.14442365	25
adiofrank	90599031	0.16720265	56
kanekoshuhei	90884031	0.27809784	79
jfaryadi	91340031	0.1326701	30
t0115412a	92252031	0.064483	16
AlysiaPWilliams	92594031	0.13945806	37
ivobalder	93620031	0.06561479	20
brokstar3	93962031	0.20568556	55
shisanunyou	94361031	0.8252975	28
laninhax	94703031	0.16664746	18
tollenz	95216031	0.16483378	74
lucianomarchi1	95957031	0.13421872	52
hossein2kk	96185031	0.06490856	14
jonp81	96584031	0.07851322	39
tjahjoo	96983031	0.16601026	45
TheHeidiFreeman	97154031	2.2127273	96
_Buff01	97211031	0.16838035	50
MsTurner84	97325031	0.40301386	46
MallikaDGoyal	97724031	0.15749599	64
PreecyDaPrime	98522031	0.28701198	24
mravatarkiller	98750031	0.07093111	18
fahmifastomy	99035031	0.28346315	56
Ladyfarmiloe	99149031	0.080149844	33
billyjackson94	99263031	0.31004262	53
FlyYung1	99320031	0.1403915	36
cchiay	99947031	0.52461874	56
Severleta	100403031	0.31021658	52
Divex	100631031	0.81763285	36
darrenliau	100973031	0.15294923	34
psingh2	101087031	0.1404957	30
whcsp656	101486031	0.065967396	6
yanei87	101885031	0.0641781	11
Braholic	101942031	0.17091465	31
Danzinator	102626031	0.13299942	10
HamiltonCarver	102740031	0.32691157	77
MrBugatti23	102911031	0.1455157	12
SNOOPYLUVSME	103196031	0.1409963	15
Danielb130	104279031	0.14142905	30
Neylson_nunes	104336031	0.1613971	9
stellanga	104450031	0.176244	71
T__Unique	104564031	0.13678913	12
CintiaJaguszesk	104849031	0.1283225	8
nunino	104963031	2.1659405	52
ManitaB	105077031	0.15360561	61
cks05	105419031	0.084928185	35
Gavbv	106160031	0.064506695	11
pussycrOOkk	106502031	0.1399396	15
VallBieber	106559031	0.19206055	23
Babynuts916	106616031	0.12911887	28
Ereda_Kool_Kat	107414031	0.1373682	32
Kinderzeugs	107813031	0.13882434	22
essexrhinos	108041031	0.12882228	30
barishh_	108326031	0.16787039	56
JMTGoGreen	108725031	0.21633136	35
linbucay	109694031	0.35769272	36
napachampa	110093031	0.29106355	24
RatnaHendika	111233031	0.15396002	26
Jfroess	111461031	0.1700156	66
KTztweets	111974031	0.35944575	71
tatsurutatsuru	112088031	0.17069021	53
aslidayioglu	112772031	0.13965766	15
djsavva_laza	112886031	0.14191529	32
Consoletruth	112943031	0.23976341	60
malibuariel	113171031	0.13940848	37
hedevt	113285031	0.15994313	31
PetersenCreativ	113342031	0.170703	40
Juancaaaaaa	114881031	0.15981944	45
chsuk	114938031	0.14314109	41
Grace_Stevens	115394031	0.13484477	33
PackWTennis	115679031	2.7124856	100
hrskjh	116648031	0.25108308	70
dopeybear6v	118358031	0.18862286	15
SchallyCat	118928031	0.13610682	45
kakinumahideaki	119099031	0.20874873	26
ALSUGHEER	121208031	0.065176755	14
MaryEllenKelly	121607031	0.2176278	77
Serkmus	121778031	0.0641204	12
Maborwalkoa	121835031	0.23407155	25
FeliipeVargas	122861031	0.24258319	52
TheMaxHCG	123659031	0.16194421	10
cp2Turma801	124799031	0.1357739	33
Caaaaaaaaaarool	125540031	0.14661731	41
blueinigo	125597031	0.14519075	15
JohansenCoach	126281031	0.1791419	31
elllll94	128960031	0.13130619	15
acostaraul	129017031	0.18171045	35
traumaticolonel	130442031	0.15252653	68
Jul3z_KC	131753031	0.08828395	42
jornalf5	132323031	0.1534422	49
L24mario	132494031	0.13722153	22
lf_blandon	132608031	0.14377718	18
DatsMelMel	132893031	0.21388105	30
Winslowsway	133064031	0.15598035	85
unhasdefibra	133862031	0.1706809	13
Nipsy_Russell	134147031	0.177673	15
ColumbusPT	134318031	0.14265305	28
SheCallMePapi	134660031	0.15586463	15
nwitchz	135971031	0.13372158	12
SunJian_bot	136256031	0.21585222	37
erebos_online	136598031	0.19755077	50
darlanhouse	137111031	0.28861976	56
dianeviado18	139733031	0.12969388	10
sarahf_1234	140588031	0.161705	59
Rodrilezcano	140987031	0.13293932	18
xTSwagg	144635031	0.20592442	16
MikoPratiwi	144749031	0.16108195	30
_pote	147884031	0.137928	8
Erickrol	149024031	0.21750316	74
eroncavaco	152387031	0.16458364	15
AnWriters	154382031	0.19924346	11
angelseron	1016031	0.5581167	98
xorms	1130031	0.50802445	92
orangiestcrow	1301031	0.80672616	98
VulpesNoctem	1358031	0.1576639	81
dannyarcher	1586031	1.0749526	84
wuzzy221	1871031	0.13667008	37
littlkj5	2156031	0.38930666	78
tmarsh	2897031	1.0868957	61
kriskang	3467031	0.46705744	99
obakesan	3809031	0.72105	82
shakuji	4037031	1.5715857	88
maism	4322031	0.47869617	57
janice_cheung	4721031	0.18507682	61
takeshinoda	5006031	1.0986981	79
lmontana	14069031	0.5307915	78
glitterpoppet	14126031	0.18735866	71
sophia890311	14183031	0.13810869	28
DoubleTrouble	14240031	0.47371322	57
nastya4	14297031	0.19179066	61
M_am	14354031	0.28159055	97
postmazter	14411031	0.15974864	81
mredwin	14468031	0.24555674	75
robbiehaines	14525031	0.872771	95
MattDeery	14639031	0.14118627	35
f8	14696031	0.21762863	69
ginapierce	14753031	1.0668455	97
BryanMohr	14867031	0.3256444	87
torasoderlind	14981031	0.34117925	74
carloszarza	15095031	0.20535769	66
shanebradt	15152031	0.23592687	72
REngdahl	15209031	0.82442284	79
brianmanning	15266031	0.6506766	56
paulbanwatt	15494031	0.9533027	98
mitrano	15551031	0.52762777	47
juan_more_time	15608031	0.23061539	66
oubliet1984	15665031	0.20492172	74
aminadabe	15779031	0.19545236	56
bteichrib	15893031	0.44892612	85
dylandog	15950031	0.81421715	100
LILWHITE	16064031	0.30777898	82
mcarrillita	16121031	0.31674412	76
demgirl76	16178031	0.13951711	45
VenusBonJovi	16292031	0.52549696	65
agent_alex32589	16349031	0.074283116	11
Luciaargibay	16406031	0.20191944	66
mrbhammond	16463031	0.5977015	30
coopernicole	16520031	0.1795921	41
samsylkshow	16634031	2.1722283	80
owl_order	16805031	0.7175771	93
johnny3185	16862031	0.18604273	66
kimayame	16976031	0.22972912	51
FedReserveFan	17090031	1.5289948	67
mcnulla2	17147031	0.111681476	22
redemocracia	17375031	0.6388011	66
Airisss	17489031	0.33215925	70
victoriah1	17603031	0.19576928	61
DJDIMARCO	17660031	0.3737277	96
bobbiecd	17717031	0.42267868	79
Alexlopez1	17945031	0.13818502	37
Jahnzilla	18002031	0.6153248	60
adriancornelius	18059031	0.15417862	85
jdlovesLA	18173031	0.50106204	59
mprzekaza	18230031	0.9667013	100
gracephila	18287031	0.16899152	56
moodresearch	18344031	1.1273725	61
nrinaldi	18458031	0.31932044	63
